This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201804 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
197510,    5.31,   -4.23,    0.33,   -0.43,    2.28,    0.56
197511,    2.65,   -1.05,    1.98,   -0.55,    1.69,    0.41
197512,   -1.60,   -0.04,    1.73,   -0.11,    0.61,    0.48
197601,   12.16,    6.35,    8.57,   -1.88,    2.37,    0.47
197602,    0.32,    7.97,    5.76,   -2.68,    3.86,    0.34
197603,    2.33,   -1.34,   -0.02,   -0.47,    1.10,    0.40
197604,   -1.49,    0.14,   -0.07,    0.42,   -1.12,    0.42
197605,   -1.34,   -1.12,   -1.32,    2.53,   -1.42,    0.37
197606,    4.05,   -1.13,    0.69,   -0.53,    0.93,    0.43
197607,   -1.07,    0.61,    1.70,   -1.14,    0.29,    0.47
197608,   -0.56,   -2.04,    0.80,   -0.44,   -0.59,    0.42
197609,    2.06,    0.13,   -0.30,    0.96,   -1.14,    0.44
197610,   -2.42,    0.13,   -0.07,   -0.28,   -0.31,    0.41
197611,    0.36,    2.66,    1.52,   -1.18,    0.08,    0.40
197612,    5.65,    3.62,    2.23,   -0.44,    2.23,    0.40
197701,   -4.05,    5.90,    4.27,   -0.47,    1.93,    0.36
197702,   -1.95,    1.10,    0.51,   -0.11,   -0.19,    0.35
197703,   -1.37,    1.29,    1.00,   -0.38,   -0.09,    0.38
197704,    0.15,    0.59,    3.44,   -2.00,    1.16,    0.38
197705,   -1.46,    1.28,    0.86,    0.35,    0.11,    0.37
197706,    4.71,    2.08,   -0.67,    0.94,   -1.22,    0.40
197707,   -1.69,    1.80,   -0.60,    0.59,    0.06,    0.42
197708,   -1.75,    0.90,   -2.79,    1.08,   -0.60,    0.44
197709,   -0.27,    1.55,   -0.49,    1.13,   -0.81,    0.43
197710,   -4.38,    1.50,    1.72,   -0.25,   -0.28,    0.49
197711,    4.00,    3.62,    0.29,   -0.12,    0.68,    0.50
197712,    0.27,    1.62,   -0.39,    1.04,   -0.67,    0.49
197801,   -6.01,    2.69,    3.31,   -1.72,    1.53,    0.49
197802,   -1.38,    3.65,    0.75,    0.20,    1.03,    0.46
197803,    2.85,    3.74,    1.19,   -0.46,    1.87,    0.53
197804,    7.88,   -0.31,   -3.56,    2.66,   -1.34,    0.54
197805,    1.76,    4.59,   -0.63,    0.45,    0.37,    0.51
197806,   -1.69,    1.60,    0.54,   -1.38,   -0.03,    0.54
197807,    5.11,    0.17,   -1.15,    1.54,   -0.78,    0.56
197808,    3.75,    4.95,   -0.44,    1.51,    0.42,    0.56
197809,   -1.43,   -0.29,    1.88,   -0.76,    1.80,    0.62
197810,  -11.91,  -10.09,    1.40,    0.11,    1.03,    0.68
197811,    2.71,    2.86,   -2.23,    1.21,   -1.21,    0.70
197812,    0.88,    1.09,   -2.20,    2.02,   -1.38,    0.78
197901,    4.23,    3.84,    2.29,   -2.50,    1.58,    0.77
197902,   -3.56,    0.53,    1.21,   -1.15,    1.04,    0.73
197903,    5.68,    3.18,   -0.70,    0.70,    0.28,    0.81
197904,   -0.06,    2.40,    1.05,    1.18,    0.21,    0.80
197905,   -2.21,    0.47,    1.93,   -0.88,   -0.83,    0.82
197906,    3.85,    0.98,    1.50,   -1.71,   -0.45,    0.81
197907,    0.82,    1.28,    1.69,   -0.16,    0.59,    0.77
197908,    5.53,    1.94,   -1.54,    1.51,   -1.47,    0.77
197909,   -0.82,   -0.32,   -0.91,    0.86,    0.52,    0.83
197910,   -8.10,   -3.48,   -1.87,    1.01,    0.22,    0.87
197911,    5.21,    2.42,   -3.23,    0.13,   -2.00,    0.99
197912,    1.79,    4.38,   -2.00,   -0.65,   -0.99,    0.95
198001,    5.51,    1.93,    1.81,   -1.86,    2.00,    0.80
198002,   -1.22,   -1.61,    0.67,   -1.12,    3.06,    0.89
198003,  -12.90,   -6.92,   -1.08,    1.79,   -1.34,    1.21
198004,    3.97,    0.96,    1.14,   -2.10,    0.57,    1.26
198005,    5.26,    2.15,    0.41,    0.48,   -0.50,    0.81
198006,    3.06,    1.48,   -0.89,   -0.06,   -0.96,    0.61
198007,    6.49,    3.92,   -6.37,    3.95,   -2.49,    0.53
198008,    1.80,    4.27,   -2.64,    2.06,   -0.80,    0.64
198009,    2.19,    0.56,   -4.72,    1.86,   -2.81,    0.75
198010,    1.06,    2.28,   -2.78,    1.60,   -1.30,    0.95
198011,    9.59,   -3.39,   -8.40,    4.22,   -5.74,    0.96
198012,   -4.52,   -0.29,    2.69,   -1.10,    1.19,    1.31
198101,   -5.04,    3.39,    6.86,   -3.48,    4.37,    1.04
198102,    0.56,   -0.44,    0.99,    0.22,    2.27,    1.07
198103,    3.56,    3.16,    0.66,   -2.36,   -0.45,    1.21
198104,   -2.10,    4.59,    2.27,    0.87,    1.20,    1.08
198105,    0.11,    2.43,   -0.42,    0.30,   -1.61,    1.15
198106,   -2.36,   -0.96,    5.13,   -1.40,    2.70,    1.35
198107,   -1.54,   -2.00,   -0.59,    1.07,   -3.03,    1.24
198108,   -7.03,   -1.80,    4.85,   -0.26,    1.47,    1.28
198109,   -7.17,   -2.54,    5.19,   -0.02,    2.80,    1.24
198110,    4.92,    2.26,   -4.21,    3.29,   -2.81,    1.21
198111,    3.36,   -1.40,    1.91,    0.26,    0.60,    1.07
198112,   -3.65,    1.17,    0.74,    0.32,    2.38,    0.87
198201,   -3.24,   -1.35,    3.14,   -1.44,    2.08,    0.80
198202,   -5.86,    0.34,    6.07,   -3.46,    4.54,    0.92
198203,   -1.87,   -0.04,    3.78,   -1.48,    2.36,    0.98
198204,    3.27,    1.15,   -2.80,    1.62,   -0.17,    1.13
198205,   -3.99,    0.55,    1.83,    0.77,   -0.07,    1.06
198206,   -3.09,   -0.53,    1.54,   -0.10,    2.69,    0.96
198207,   -3.19,    0.95,    0.17,    1.10,    1.56,    1.05
198208,   11.14,   -4.28,    1.18,   -1.91,    0.22,    0.76
198209,    1.29,    2.57,    0.33,    2.14,   -0.07,    0.51
198210,   11.30,    1.92,   -3.71,    0.46,   -0.36,    0.59
198211,    4.67,    4.51,   -1.98,   -0.74,    0.32,    0.63
198212,    0.55,    0.01,    0.04,   -0.15,    1.09,    0.67
198301,    3.60,    3.31,   -0.83,   -1.44,   -0.50,    0.69
198302,    2.59,    2.94,    0.72,   -0.68,    1.03,    0.62
198303,    2.82,    1.42,    2.08,   -0.01,    2.83,    0.63
198304,    6.67,    0.48,    0.62,   -0.20,    1.58,    0.71
198305,    0.52,    6.19,   -1.41,   -1.84,   -1.59,    0.69
198306,    3.07,    1.15,   -3.92,    2.29,   -0.92,    0.67
198307,   -4.07,    0.98,    5.65,   -0.15,    2.86,    0.74
198308,   -0.50,   -4.32,    5.55,    0.50,    1.96,    0.76
198309,    0.91,    0.28,    1.12,    1.15,    0.61,    0.76
